Star Wars: The Force Awakens|2015|Action - Adventure - Science Fiction|7.5|
Star Wars: The Last Jedi|2017|Action - Fantasy|7.2|
Storks|2016|Adventure - Animation - Comedy|6.7|
Straight Outta Compton|2015|Drama - Music|7.7|
Street Fighter: Assassin's Fist|2014|Adventure - Action|6.4|
Suicide Squad|2016|Action - Crime - Fantasy|5.9|
Super Troopers 2|2018|Comedy|6.9|
Synchronicity|2016|Thriller - Mystery - Science Fiction|5.6|
Tangled|2010|Animation - Family|7.4|
Tarzan|1999|Adventure - Animation|7.2|
Ted 2|2015|Comedy|6.2|
Teenage Mutant Ninja Turtles|2014|Science Fiction - Action - Adventure|5.8|
Terminator Genisys|2015|Science Fiction - Action - Thriller|5.8|
The Theory of Everything|2014|Drama - Romance|7.8|
Thor: Ragnarok|2017|Action - Adventure|7.5|
Thor: The Dark World|2013|Action - Adventure|6.7|
Tin Cup|1996|Comedy - Drama - Romance|5.9|
TRON: Legacy|2010|Adventure - Action|6.3|
Unbreakable|2000|Action - Fantasy - Thriller|6.8|
Unbroken|2014|Drama - War|7.2|
Up|2009|Animation - Comedy - Family|7.7|
Warcraft|2016|Action - Adventure - Fantasy|6.3|
Wonderstruck|2017|Drama|6.1|
Woodshock|2017|Thriller - Drama|1.9|
Wreck-It Ralph|2012|Family - Animation - Comedy|7.0|
X-Men: Apocalypse|2016|Action - Adventure - Fantasy|6.3|
X-Men: Days of Future Past|2014|Action - Adventure - Fantasy|7.6|
Zero Dark Thirty|2012|Thriller - Drama - History|6.6|
Zoolander 2|2016|Comedy|4.7|
Zootopia|2016|Animation - Adventure - Family|7.6|
Test|2014|Comedy|4.5|
